mir	20127_1_1	20127_1_2	20127_1_3	20127_1_4	20127_1_5	20127_1_6
hsa-mir-4296	1	0	0	0	0	0
hsa-mir-6729-5p	1	2	0	0	0	0
hsa-mir-7112-5p	0	1	3	3	1	1
hsa-mir-501-5p	41	66	85	54	59	66
hsa-mir-1260b	328	437	458	396	523	366
hsa-mir-148a-5p	1933	2020	2784	1839	2493	2361
hsa-mir-548az-3p	1	0	1	0	3	0
hsa-mir-30c-1-3p	57	50	111	51	45	48
hsa-mir-448	45	45	76	59	60	62
hsa-mir-6796-3p	0	0	0	0	0	1
hsa-mir-4751	3	2	4	2	7	4
hsa-mir-4787-3p	8	4	11	0	5	2
hsa-mir-19a-5p	18	21	39	9	7	9
hsa-mir-100-3p	0	0	0	0	2	0
hsa-mir-151b	1309	1520	2512	1470	1716	1273
hsa-mir-379-3p	0	0	1	1	0	2
hsa-mir-548f-3p	20	32	38	40	34	36
hsa-mir-614	0	0	0	0	0	1
hsa-mir-4762-5p	0	3	8	2	3	4
hsa-mir-7705	4	3	4	4	3	5
hsa-mir-4642	6	4	7	3	0	0
hsa-mir-6869-5p	2	1	4	1	1	3
hsa-mir-1268b	287	375	717	323	357	500
hsa-mir-148a-3p	32766	33364	55306	30655	40760	38194
hsa-mir-3167	0	1	2	1	0	1
hsa-mir-155-3p	1	0	0	0	0	0
hsa-mir-627-5p	27	23	56	30	31	16
hsa-mir-3942-5p	2	3	4	4	1	0
hsa-mir-4797-3p	2	3	7	2	3	0
hsa-mir-301a-5p	143	149	289	147	192	162
hsa-let-7b-5p	9987	8832	16638	8108	10341	9852
hsa-mir-7977	4	0	9	4	4	5
hsa-mir-19a-3p	207	430	625	533	322	545
hsa-mir-6840-3p	0	3	1	3	3	2
hsa-mir-5684	5	10	13	10	11	15
hsa-mir-4717-3p	5	14	36	19	25	16
hsa-mir-615-5p	122	78	95	116	129	70
hsa-mir-101-3p	10161	9713	15525	9651	12647	10848
hsa-mir-625-5p	241	213	389	223	272	222
hsa-mir-6849-3p	0	0	3	0	0	1
hsa-mir-4653-5p	2	0	1	0	0	0
hsa-mir-129-2-3p	5	3	5	4	3	3
hsa-mir-4728-3p	6	10	21	13	7	17
hsa-mir-4723-5p	3	1	1	1	2	1
hsa-mir-32-5p	69	51	106	67	64	66
hsa-mir-29a-5p	31	23	90	15	25	22
hsa-mir-6739-5p	0	1	2	0	1	1
hsa-mir-1244	1	2	2	0	0	0
hsa-mir-5002-5p	2	2	7	2	3	0
hsa-mir-767-5p	48	39	115	57	71	74
hsa-mir-1908-3p	39	30	55	49	35	44
hsa-mir-3656	10	2	4	4	4	3
hsa-mir-4280	0	0	0	1	0	0
hsa-mir-193b-5p	80	111	123	80	99	96
hsa-mir-4717-5p	0	0	1	0	0	0
hsa-mir-412-5p	1	1	1	1	1	2
hsa-mir-6769b-3p	2	1	6	0	1	3
hsa-mir-6768-5p	89	106	146	85	124	127
hsa-mir-1273g-5p	3	4	6	8	8	4
hsa-mir-4720-5p	0	0	2	0	0	0
hsa-mir-629-3p	20	14	25	25	26	24
hsa-mir-505-3p	228	223	503	225	264	223
hsa-mir-4666b	0	1	0	0	0	0
hsa-mir-5189-5p	2	2	9	10	4	0
hsa-mir-3605-3p	38	27	67	47	37	25
hsa-mir-4451	0	5	4	4	0	2
hsa-mir-6509-5p	0	0	1	0	3	0
hsa-mir-7843-5p	0	0	1	0	0	0
hsa-mir-190a-3p	0	0	2	0	0	0
hsa-mir-3115	0	0	7	1	3	4
hsa-mir-939-5p	22	22	40	26	16	42
hsa-mir-6837-5p	0	1	0	0	1	0
hsa-mir-3157-5p	1	1	0	2	2	2
hsa-mir-607	113	101	184	102	95	110
hsa-mir-1247-5p	432	316	865	349	385	460
hsa-mir-3074-3p	17	14	29	22	26	27
hsa-mir-331-5p	147	92	280	126	125	145
hsa-mir-6886-5p	65	41	114	56	55	64
hsa-mir-15a-5p	1020	933	1982	895	992	1121
hsa-mir-6719-3p	0	0	0	0	0	1
hsa-mir-4476	0	0	1	0	0	0
hsa-mir-4700-5p	1	0	3	1	0	0
hsa-mir-4670-5p	1	0	0	0	2	0
hsa-mir-6842-3p	4	3	7	5	8	4
hsa-mir-6777-3p	6	2	7	7	1	12
hsa-mir-5699-3p	18	17	19	23	27	23
hsa-mir-548at-5p	4	4	5	4	4	8
hsa-mir-4760-5p	6	4	5	4	6	7
hsa-mir-6892-3p	0	0	0	0	1	0
hsa-mir-4259	0	1	1	2	0	0
hsa-mir-6848-3p	0	0	1	1	0	0
hsa-mir-6075	0	0	0	1	0	0
hsa-mir-548ab	4	6	5	8	6	7
hsa-mir-6129	6	5	11	9	12	8
hsa-mir-3194-5p	16	16	45	10	18	16
hsa-mir-4669	3	2	3	3	2	2
hsa-mir-6806-3p	0	0	1	0	1	1
hsa-mir-6731-3p	0	1	0	0	0	0
hsa-mir-802	0	0	2	0	0	2
hsa-mir-5194	0	0	3	0	0	0
hsa-mir-374b-3p	1	0	1	2	0	2
hsa-mir-515-5p	6	8	15	12	15	14
hsa-mir-6785-5p	0	0	0	0	1	2
hsa-mir-6781-5p	0	1	1	0	1	2
hsa-mir-6812-3p	2	0	0	0	1	0
hsa-mir-937-5p	5	4	14	4	3	6
hsa-mir-6811-5p	24	34	31	24	29	23
hsa-mir-149-3p	34	52	60	51	57	59
hsa-mir-4424	36	35	55	43	34	29
hsa-mir-1277-5p	9	17	23	16	17	12
hsa-mir-3912-5p	0	0	0	0	1	0
hsa-mir-99b-3p	2057	1999	2978	1790	2394	2136
hsa-mir-583	0	0	0	0	0	3
hsa-mir-548ai	0	1	2	0	1	0
hsa-mir-4726-5p	0	3	7	0	7	4
hsa-mir-342-5p	228	244	506	309	283	283
hsa-mir-99a-3p	41	38	29	32	59	49
hsa-mir-3674	2	4	0	0	3	4
hsa-mir-449b-5p	0	2	5	0	1	1
hsa-mir-424-3p	115	78	101	91	108	111
hsa-mir-152-3p	217	247	362	210	281	220
hsa-mir-27a-3p	13816	13335	23824	13570	15689	14162
hsa-mir-3960	1083	1471	944	2457	2432	602
hsa-mir-4694-3p	0	0	1	0	0	0
hsa-mir-6856-3p	0	1	1	0	0	0
hsa-mir-130b-5p	586	788	1362	710	881	467
hsa-mir-6794-3p	2	0	2	1	0	2
hsa-mir-196a-5p	835	716	1541	817	840	888
hsa-mir-30a-5p	1984	2113	3568	2589	3023	3202
hsa-mir-4656	0	1	0	0	1	1
hsa-mir-6508-3p	1	0	0	2	1	0
hsa-mir-512-3p	8	8	16	10	10	9
hsa-mir-4764-5p	0	1	0	0	0	0
hsa-mir-4712-3p	1	3	6	1	1	1
hsa-mir-127-3p	22	13	22	6	13	8
hsa-mir-3153	0	0	1	1	2	1
hsa-mir-144-5p	3	2	6	1	1	5
hsa-mir-3939	19	11	18	15	17	15
hsa-mir-377-5p	0	0	1	0	1	0
hsa-mir-2355-3p	1	0	3	0	3	1
hsa-mir-6802-5p	0	3	4	0	1	2
hsa-mir-4298	0	0	0	0	0	1
hsa-mir-8071	0	1	11	0	0	0
hsa-mir-1914-5p	8	17	44	21	30	7
hsa-mir-4652-3p	1	0	0	2	0	0
hsa-mir-4792	624	639	651	957	938	572
hsa-mir-1258	0	0	1	0	0	0
hsa-mir-4524a-5p	0	0	1	0	0	0
hsa-mir-7853-5p	0	0	1	2	0	0
hsa-mir-126-5p	2661	2787	4685	2607	3181	2959
hsa-mir-5001-3p	13	21	25	11	13	16
hsa-mir-6882-3p	0	1	3	1	2	0
hsa-mir-5000-3p	28	18	40	24	22	15
hsa-mir-570-5p	0	0	0	0	0	1
hsa-mir-4695-3p	0	2	1	1	0	2
hsa-mir-8061	0	1	0	0	0	0
hsa-mir-3940-3p	17	15	38	20	29	15
hsa-mir-371b-5p	0	1	1	0	3	0
hsa-mir-6810-5p	2	3	1	1	0	0
hsa-mir-6735-5p	0	6	16	6	9	3
hsa-mir-4457	1	0	0	0	1	0
hsa-mir-1909-3p	2	0	2	1	0	1
hsa-mir-4725-5p	1	1	6	1	0	1
hsa-mir-4755-3p	0	0	2	0	0	1
hsa-mir-5187-5p	0	4	1	0	1	0
hsa-mir-376c-3p	1	0	3	0	0	4
hsa-mir-5091	0	1	1	0	6	5
hsa-mir-518c-5p	0	0	1	1	1	1
hsa-mir-3944-5p	3	2	3	4	3	2
hsa-mir-5708	22	34	64	35	39	44
hsa-mir-4269	0	1	0	0	0	0
hsa-mir-6789-3p	0	4	2	1	5	0
hsa-mir-4287	0	0	0	1	0	0
hsa-mir-365b-3p	403	519	1030	477	671	485
hsa-mir-3158-5p	0	0	2	0	0	0
hsa-mir-6133	1	1	1	0	0	2
hsa-mir-5587-3p	12	31	51	18	25	9
hsa-mir-135b-5p	22	13	28	14	18	15
hsa-mir-221-5p	42	143	456	132	114	95
hsa-mir-7109-5p	0	0	0	0	2	9
hsa-mir-548y	15	11	24	20	14	24
hsa-mir-6889-3p	0	0	0	1	0	0
hsa-mir-6810-3p	1	1	0	0	1	1
hsa-mir-648	1	0	0	0	0	0
hsa-mir-3934-5p	10	7	24	10	23	12
hsa-mir-4727-5p	0	0	0	2	0	1
hsa-mir-378d	60	90	110	77	78	84
hsa-mir-4483	6	7	11	7	6	9
hsa-mir-4687-3p	6	3	11	5	1	6
hsa-mir-548e-3p	24	19	76	24	32	19
hsa-mir-5187-3p	0	0	0	0	2	1
hsa-mir-4649-3p	0	1	1	0	0	0
hsa-mir-7703	7	11	14	13	13	14
hsa-let-7g-5p	16205	14977	26470	15126	17761	16209
hsa-mir-934	1	0	1	0	3	0
hsa-mir-4677-5p	1	2	1	1	3	1
hsa-mir-6792-5p	1	1	5	1	0	0
hsa-mir-6749-5p	0	0	2	2	1	2
hsa-mir-4724-5p	1	0	0	0	0	0
hsa-mir-6131	16	66	111	48	38	113
hsa-mir-3910	0	0	3	0	0	0
hsa-mir-4448	132	191	438	179	188	147
hsa-mir-6849-5p	1	0	0	1	0	0
hsa-mir-8056	0	1	0	0	0	0
hsa-mir-134-5p	1	2	4	2	1	1
hsa-mir-5581-3p	1	4	4	5	3	4
hsa-mir-652-5p	5	4	14	7	7	12
hsa-mir-6805-3p	0	0	0	0	1	2
hsa-mir-1180-5p	17	10	38	7	11	19
hsa-mir-4324	2	0	0	0	0	0
hsa-mir-1236-5p	1	0	0	0	0	3
hsa-mir-567	19	94	59	72	42	33
hsa-mir-4521	51	69	194	60	78	149
hsa-mir-124-3p	0	0	1	0	0	0
hsa-mir-95-5p	5	5	6	1	7	5
hsa-mir-1913	1	0	1	1	1	1
hsa-mir-3653-3p	11	11	32	19	12	35
hsa-mir-2117	0	0	1	0	0	3
hsa-mir-3160-5p	1	0	0	0	1	0
