	mt1.lane.clean.uniquified.fa.gz	mt2.lane.clean.uniquified.fa.gz	mt3.lane.clean.uniquified.fa.gz	wt1.lane.clean.uniquified.fa.gz	wt2.lane.clean.uniquified.fa.gz	wt3.lane.clean.uniquified.fa.gz
mmu-mir-511-3p	3	2	2	1	5	1
mmu-mir-546-5p	0	2	2	5	1	2
mmu-mir-678-5p	0	2	2	1	4	5
mmu-mir-6394-5p	2	0	0	5	0	3
mmu-mir-223-5p	1	1	1	0	5	0
mmu-mir-3966-3p	5	0	0	0	2	1
mmu-mir-1966-5p	1	0	0	2	5	0
mmu-mir-681-5p	0	0	0	1	1	5
mmu-mir-6367-3p	4	5	1	4	2	0
mmu-mir-1902-5p	3	0	0	1	5	2
mmu-mir-205-3p	0	1	1	3	5	4
mmu-mir-3079-5p	1	0	1	5	5	0
mmu-mir-6403-3p	1	0	0	0	5	0
mmu-mir-5113-3p	0	0	0	5	3	0
mmu-mir-135a-1-5p	5	4	2	1	0	0
mmu-mir-6412-5p	1	3	0	5	3	1
mmu-mir-5617-3p	4	2	1	1	5	0
mmu-mir-509-5p	0	0	0	5	0	0
mmu-mir-707-3p	1	0	0	0	5	0
mmu-mir-686-3p	5	5	0	0	2	0
mmu-mir-6416-5p	1	0	1	5	2	1
mmu-mir-6376-3p	0	1	0	5	0	3
mmu-mir-3070a-5p	1	0	0	5	1	0
mmu-mir-1947-3p	4	4	0	1	5	0
mmu-mir-683-2-3p	3	0	0	5	1	0
mmu-mir-871-5p	0	0	0	1	5	0
mmu-mir-743b-5p	1	1	0	3	5	1
mmu-mir-686-5p	2	5	1	3	1	1
mmu-mir-3063-5p	1	0	0	5	0	0
mmu-mir-1898-3p	5	5	0	2	2	0
mmu-mir-6335-3p	1	1	0	5	1	0
mmu-mir-3078-5p	5	0	0	0	3	4
mmu-mir-3088-3p	5	1	0	2	5	2
mmu-mir-5619-3p	1	0	2	5	0	0
mmu-mir-3113-5p	3	5	1	4	1	1
mmu-mir-592-3p	2	4	1	0	1	0
mmu-mir-107-5p	1	2	0	1	2	4
mmu-mir-1967-5p	1	1	1	4	3	3
mmu-mir-499-3p	0	1	3	3	3	4
mmu-mir-802-3p	3	2	2	4	1	0
mmu-mir-216a-3p	0	2	0	4	2	0
mmu-mir-300-5p	2	1	3	2	1	4
mmu-mir-1894-5p	2	2	0	4	1	4
mmu-mir-6375-5p	1	1	0	4	4	0
mmu-mir-669b-5p	1	0	1	1	4	0
mmu-mir-3110-3p	2	2	1	1	2	4
mmu-mir-546-3p	4	2	2	0	1	2
mmu-mir-1900-5p	4	0	0	0	0	0
mmu-mir-1898-5p	4	0	1	0	0	0
mmu-mir-6359-5p	0	0	0	4	1	3
mmu-mir-3103-5p	1	2	2	4	2	2
mmu-mir-6348-5p	1	3	2	2	4	1
mmu-mir-1893-5p	1	2	1	4	3	3
mmu-mir-3961-3p	1	0	0	0	4	0
mmu-mir-6374-3p	2	0	0	4	0	0
mmu-mir-6361-5p	0	1	0	0	3	4
mmu-mir-449a-3p	0	0	1	4	4	0
mmu-mir-1894-3p	3	1	1	1	4	1
mmu-mir-2136-3p	0	0	1	4	0	0
mmu-mir-5131-3p	3	2	0	2	4	2
mmu-mir-6402-3p	4	0	0	0	0	0
mmu-mir-5118-5p	0	4	0	3	1	2
mmu-mir-3077-5p	0	3	0	4	0	0
mmu-mir-5119-3p	3	0	0	4	2	3
mmu-mir-6342-5p	0	0	0	0	4	1
mmu-mir-1224-3p	4	3	1	0	2	1
mmu-mir-6381-5p	4	2	0	0	3	0
mmu-mir-5126-5p	1	0	1	4	1	1
mmu-mir-6342-3p	4	1	0	0	1	0
mmu-mir-669j-3p	0	0	0	1	4	0
mmu-mir-6345-3p	0	3	0	4	0	1
mmu-mir-1199-5p	4	2	1	2	1	4
mmu-mir-876-3p	0	0	0	4	0	1
mmu-mir-6541-3p	2	1	0	4	3	0
mmu-mir-1912-3p	0	1	0	4	0	0
mmu-mir-199b-3p	4	0	2	2	0	1
mmu-mir-3967-5p	0	1	0	4	0	0
mmu-mir-6382-3p	4	0	2	1	3	0
mmu-mir-743a-5p	0	1	0	0	4	0
mmu-mir-669d-2-5p	0	1	0	0	4	0
mmu-mir-202-3p	4	1	0	1	2	0
mmu-mir-5104-3p	4	0	4	3	1	2
mmu-mir-6360-3p	0	4	1	3	2	0
mmu-mir-3971-5p	0	2	2	4	0	0
mmu-mir-6367-5p	4	2	0	0	2	0
mmu-mir-692-1-3p	1	0	0	1	0	4
mmu-mir-705-5p	3	2	0	2	0	4
mmu-mir-6238-3p	3	4	1	2	1	3
mmu-mir-1964-5p	4	0	0	0	0	0
mmu-mir-6380-5p	3	4	0	0	3	2
mmu-mir-3101-5p	4	1	1	3	2	3
mmu-mir-3106-5p	0	0	1	3	0	0
mmu-mir-5619-5p	1	2	0	0	0	3
mmu-mir-223-3p	1	3	0	1	0	0
mmu-mir-6347-5p	1	0	0	2	0	3
mmu-mir-709-5p	0	1	2	3	0	0
mmu-mir-290-3p	1	1	0	0	3	0
mmu-mir-705-3p	3	0	2	3	1	0
mmu-mir-3473e-3p	0	0	0	2	0	3
mmu-mir-470-3p	0	0	0	0	3	0
mmu-mir-3069-5p	3	1	0	2	3	2
mmu-mir-133b-3p	2	0	1	0	3	0
mmu-mir-344-2-5p	0	0	0	0	0	3
mmu-mir-1958-5p	1	3	0	2	1	0
mmu-mir-6417-3p	0	0	0	3	1	1
mmu-mir-466b-2-5p	0	0	1	0	3	1
mmu-mir-543-5p	3	0	0	0	1	0
mmu-mir-6347-3p	3	0	0	0	2	2
mmu-mir-133a-2-3p	2	3	0	0	2	0
mmu-mir-24-2-5p	0	0	0	3	0	2
mmu-mir-1940-3p	2	1	0	2	3	0
mmu-mir-2137-5p	0	1	0	3	0	0
mmu-mir-494-5p	3	0	0	3	0	0
mmu-mir-680-3-3p	3	0	0	0	0	0
mmu-mir-5120-3p	0	1	0	3	2	0
mmu-mir-1903-5p	0	0	0	0	3	0
mmu-mir-1901-3p	1	0	0	3	1	0
mmu-mir-6381-3p	0	0	0	3	0	0
mmu-mir-466h-3p	1	0	0	0	3	0
mmu-mir-1948-5p	1	2	0	0	0	3
mmu-mir-1906-2-3p	3	0	1	1	1	0
mmu-mir-3965-5p	3	0	0	0	0	0
mmu-mir-1897-5p	0	3	1	0	0	0
mmu-mir-218-1-3p	3	1	2	2	0	1
mmu-mir-6345-5p	0	0	0	0	0	3
mmu-mir-6336-3p	0	2	0	2	3	1
mmu-mir-1956-5p	0	0	0	0	3	0
mmu-mir-759-3p	1	0	0	0	3	0
mmu-mir-5135-5p	3	0	0	0	0	0
mmu-mir-3109-5p	3	2	1	1	2	3
mmu-mir-6407-5p	0	0	3	0	0	0
mmu-mir-706-5p	3	1	1	1	3	3
mmu-mir-1962-5p	0	3	1	0	0	0
mmu-mir-5107-5p	3	0	0	2	0	0
mmu-mir-144-3p	1	1	1	1	3	0
mmu-mir-3095-5p	3	3	0	0	0	0
mmu-mir-5125-5p	1	0	3	1	2	0
mmu-mir-463-5p	0	3	1	1	1	0
mmu-mir-1962-3p	0	0	0	1	0	3
mmu-mir-713-3p	0	0	0	3	2	0
mmu-mir-1896-3p	2	3	0	0	3	0
mmu-mir-1196-3p	1	3	0	2	2	0
mmu-mir-6420-5p	3	0	0	2	3	1
mmu-mir-6362-5p	0	0	0	0	2	3
mmu-mir-194-1-3p	1	1	2	0	3	1
mmu-mir-216b-5p	1	0	2	2	3	2
mmu-mir-3106-3p	3	2	2	2	1	0
mmu-mir-1905-3p	1	0	0	1	3	1
mmu-mir-146a-3p	2	0	0	3	3	0
mmu-mir-770-5p	3	0	0	2	2	2
mmu-mir-6373-3p	0	0	0	3	0	0
mmu-mir-28b-5p	2	1	1	3	1	1
mmu-mir-6386-3p	3	1	2	3	2	0
mmu-mir-6539-3p	2	0	0	0	3	1
mmu-mir-711-3p	1	0	0	0	1	3
mmu-mir-6348-3p	3	3	1	0	2	1
mmu-mir-540-5p	0	0	1	2	3	0
mmu-mir-1957a-3p	2	0	0	3	0	0
mmu-mir-698-3p	3	0	0	0	0	0
mmu-mir-3964-5p	3	2	0	0	1	0
mmu-mir-5110-3p	3	1	0	0	0	0
mmu-mir-20b-3p	0	0	1	0	3	0
mmu-mir-1264-3p	1	0	0	3	0	3
mmu-mir-5120-5p	1	3	1	1	0	0
mmu-mir-5618-3p	0	0	0	3	0	0
mmu-mir-6394-3p	0	1	1	0	3	0
mmu-mir-6356-3p	3	0	0	0	2	0
mmu-mir-691-3p	0	0	0	0	3	0
mmu-mir-3962-5p	1	0	0	1	3	0
mmu-mir-484-3p	0	2	0	3	0	0
mmu-mir-1905-5p	3	1	0	3	3	0
mmu-mir-377-5p	2	3	2	0	0	1
mmu-mir-1948-3p	1	1	0	3	0	3
mmu-mir-6356-5p	0	0	0	0	0	3
mmu-mir-6337-5p	3	0	0	0	0	0
mmu-mir-5121-5p	0	3	0	0	0	0
mmu-mir-203-5p	2	3	1	0	3	3
mmu-mir-344d-1-5p	1	0	0	3	0	1
mmu-mir-6366-3p	1	0	1	3	0	1
mmu-mir-5124b-5p	3	1	0	3	2	3
mmu-mir-211-3p	0	0	0	2	0	3
mmu-mir-216a-5p	1	2	0	0	0	0
mmu-mir-6241-3p	2	0	0	0	0	0
mmu-mir-378d-3p	0	0	0	2	0	0
mmu-mir-367-3p	1	0	0	0	2	0
mmu-mir-6384-5p	2	1	0	1	0	0
mmu-mir-344d-2-5p	2	0	0	1	0	1
mmu-mir-6377-5p	1	1	0	0	2	0
mmu-mir-6419-3p	2	0	0	0	1	1
mmu-mir-1950-3p	2	0	0	0	2	0
mmu-mir-6368-3p	2	0	0	2	1	0
mmu-mir-697-3p	2	1	1	0	1	0
mmu-mir-1969-3p	1	0	0	1	0	2
mmu-mir-365-2-3p	1	0	0	1	2	0
mmu-mir-6395-3p	0	0	0	2	0	0
mmu-mir-3971-3p	2	2	0	0	0	0
mmu-mir-6411-3p	0	2	0	0	2	0
mmu-mir-669d-2-3p	0	0	0	2	0	0
mmu-mir-6352-5p	0	2	0	0	0	0
mmu-mir-680-2-3p	2	0	0	0	0	0
mmu-mir-3086-3p	0	2	0	1	0	0
mmu-mir-6405-5p	0	0	1	0	0	2
mmu-mir-681-3p	2	0	0	0	0	0
mmu-mir-6338-3p	0	1	0	2	0	0
mmu-mir-683-2-5p	0	0	0	2	2	0
mmu-mir-24-2-3p	0	0	0	2	0	0
mmu-mir-697-5p	0	0	0	2	0	0
mmu-mir-466b-6-5p	0	0	0	2	0	0
mmu-mir-471-3p	0	2	0	0	2	0
mmu-mir-451a-3p	0	1	0	0	0	2
mmu-mir-706-3p	2	1	0	1	1	0
mmu-mir-6378-5p	0	0	0	2	0	0
mmu-mir-691-5p	0	0	0	0	0	2
mmu-mir-6397-3p	2	0	1	1	0	1
mmu-mir-6335-5p	0	0	0	0	0	2
mmu-mir-2861-5p	2	0	0	0	1	0
mmu-mir-208b-3p	2	0	1	1	0	0
mmu-mir-5103-5p	1	0	0	0	2	1
mmu-mir-763-3p	2	2	1	0	1	0
mmu-mir-6354-5p	2	1	1	0	1	1
mmu-mir-711-5p	2	0	0	1	1	1
mmu-mir-6383-3p	2	1	0	1	1	0
mmu-mir-761-5p	1	1	0	0	2	0
mmu-mir-5127-5p	2	0	1	0	0	1
mmu-mir-3072-5p	0	0	0	2	2	0
mmu-mir-449c-3p	0	0	0	0	2	0
mmu-mir-5116-3p	0	2	0	1	1	1
mmu-mir-21b-3p	0	0	0	2	0	0
mmu-mir-767-5p	1	0	2	1	0	1
mmu-mir-5100-5p	2	1	2	1	0	0
mmu-mir-6355-5p	0	0	2	0	0	0
mmu-mir-327-5p	2	0	0	0	0	0
mmu-mir-3070a-3p	0	0	0	2	0	0
mmu-mir-6541-5p	0	0	2	0	1	0
mmu-mir-547-5p	1	0	0	0	2	0
mmu-mir-669n-3p	2	0	0	0	0	0
mmu-mir-3092-5p	0	1	0	1	2	1
mmu-mir-6339-3p	0	0	0	2	0	0
mmu-mir-6339-5p	1	1	0	2	2	1
mmu-mir-6372-5p	2	2	0	2	0	1
mmu-mir-6403-5p	2	0	0	0	0	0
mmu-mir-1906-2-5p	0	0	2	0	0	0
mmu-mir-429-5p	2	0	0	0	0	0
mmu-mir-717-3p	0	1	0	0	1	2
mmu-mir-302c-3p	0	0	0	0	2	0
mmu-mir-6408-3p	0	0	2	0	1	0
mmu-mir-680-2-5p	2	1	0	1	1	0
mmu-mir-6337-3p	2	0	2	1	0	1
mmu-mir-105-5p	0	0	0	0	0	2
mmu-mir-6409-5p	2	2	0	0	0	2
mmu-mir-5710-5p	0	0	0	0	2	0
mmu-mir-678-3p	0	0	1	2	1	0
mmu-mir-6373-5p	0	0	0	2	0	0
mmu-mir-6366-5p	2	0	0	0	2	0
mmu-mir-6343-5p	2	1	0	0	0	1
mmu-mir-6404-5p	2	0	0	0	0	1
mmu-mir-6407-3p	1	0	0	2	0	0
mmu-mir-323-5p	0	1	0	0	2	0
mmu-mir-5107-3p	2	2	2	0	1	1
mmu-mir-3089-5p	0	2	2	0	0	1
mmu-mir-1963-5p	2	1	0	0	2	1
mmu-mir-3105-5p	1	1	0	0	2	0
mmu-mir-666-3p	2	0	0	2	2	0
mmu-mir-1902-3p	2	1	1	2	0	0
mmu-mir-6360-5p	1	2	0	1	0	0
mmu-mir-381-5p	2	0	0	0	1	0
mmu-mir-207-5p	2	1	0	2	0	0
mmu-mir-367-5p	0	0	1	2	1	0
mmu-mir-6383-5p	0	2	1	2	1	2
mmu-mir-690-5p	0	1	0	2	0	2
mmu-mir-3062-3p	2	0	0	0	0	0
mmu-mir-6336-5p	0	1	0	2	0	0
mmu-mir-3099-5p	0	2	0	1	0	0
mmu-mir-6418-5p	0	1	0	0	2	0
mmu-mir-3079-3p	0	0	2	0	2	0
mmu-mir-5119-5p	2	0	0	0	0	0
mmu-mir-5709-3p	0	1	0	1	1	2
mmu-mir-6354-3p	0	1	0	0	2	1
mmu-mir-5106-5p	0	2	0	1	0	0
mmu-mir-3071-5p	1	0	0	0	0	2
mmu-mir-6374-5p	2	0	0	0	2	0
mmu-mir-6387-3p	0	0	0	1	2	0
mmu-mir-3078-3p	2	0	0	0	0	0
mmu-mir-6385-3p	1	1	0	0	2	2
mmu-mir-6404-3p	0	0	0	1	1	2
mmu-mir-3087-5p	1	1	0	0	2	0
mmu-mir-684-1-3p	2	1	0	1	2	2
mmu-mir-208a-3p	0	0	0	2	0	0
mmu-mir-1942-3p	0	0	0	0	2	0
mmu-mir-707-5p	0	0	0	1	0	0
mmu-mir-6393-3p	0	1	0	0	0	0
mmu-mir-6350-3p	0	0	0	1	1	0
mmu-mir-688-5p	0	0	1	0	0	0
mmu-mir-21c-3p	0	0	1	0	0	0
mmu-mir-1907-5p	0	0	0	1	1	0
mmu-mir-6537-5p	0	0	0	1	1	0
mmu-mir-344h-2-5p	0	0	0	0	0	1
mmu-mir-1932-5p	1	1	0	0	0	1
mmu-mir-28b-3p	1	0	0	0	0	0
mmu-mir-5625-5p	0	0	0	0	1	0
mmu-mir-3074-2-3p	0	1	0	0	0	0
mmu-mir-3059-3p	1	0	0	0	0	0
mmu-mir-1186b-3p	1	0	1	0	1	0
mmu-mir-6414-5p	0	0	0	0	0	1
mmu-mir-195b-3p	1	0	0	0	0	0
mmu-mir-6401-3p	0	0	0	1	0	0
mmu-mir-3969-3p	0	1	0	1	0	0
mmu-mir-6351-3p	1	0	0	0	0	0
mmu-mir-1951-5p	0	1	0	0	0	0
mmu-mir-704-5p	0	0	0	1	0	0
mmu-mir-432-3p	0	0	0	1	0	0
mmu-mir-5124a-5p	0	1	0	0	0	0
mmu-mir-3968-5p	1	0	0	0	1	0
mmu-mir-195b-5p	1	0	0	0	0	0
mmu-mir-6389-5p	1	0	0	0	0	0
mmu-mir-6392-3p	1	1	0	0	0	0
mmu-mir-509-3p	0	0	0	1	0	0
mmu-mir-3475-5p	0	1	0	1	0	0
mmu-mir-692-1-5p	1	0	0	1	0	1
mmu-mir-675-3p	0	0	0	0	1	0
mmu-mir-6410-5p	1	0	0	1	0	0
mmu-mir-124-2-3p	0	0	1	1	0	0
mmu-mir-3073b-3p	1	0	0	1	0	0
mmu-mir-208a-5p	0	0	0	1	0	0
mmu-mir-453-3p	1	0	0	0	0	0
mmu-mir-103-1-5p	1	0	0	1	0	0
mmu-mir-1952-3p	1	1	0	1	1	0
mmu-mir-217-3p	0	0	0	0	1	0
mmu-mir-6396-3p	0	0	0	1	0	0
mmu-mir-6349-5p	0	1	0	0	0	0
mmu-mir-495-5p	0	0	0	1	0	0
mmu-mir-1963-3p	1	0	0	0	0	0
mmu-mir-5099-5p	0	0	0	1	1	1
mmu-mir-6393-5p	0	0	0	0	1	0
mmu-mir-496b-3p	1	0	0	0	0	0
mmu-mir-6379-5p	1	0	0	0	1	0
mmu-mir-6346-3p	1	0	0	0	0	0
mmu-mir-1896-5p	0	0	0	1	0	0
mmu-mir-1957b-3p	0	1	0	0	0	0
mmu-mir-6405-3p	1	0	0	0	0	0
mmu-mir-767-3p	0	1	1	1	0	0
mmu-mir-6420-3p	1	0	0	0	0	0
mmu-mir-297b-3p	0	0	0	0	1	0
mmu-mir-669o-3p	1	0	0	0	1	0
mmu-mir-741-5p	0	0	0	1	1	0
mmu-mir-343-5p	0	1	0	0	0	0
mmu-mir-133a-2-5p	0	1	0	0	0	0
mmu-mir-2183-5p	0	0	0	0	0	1
mmu-mir-463-3p	1	0	0	1	1	0
mmu-mir-761-3p	0	1	0	0	0	0
mmu-mir-299b-5p	0	0	0	1	0	0
mmu-mir-133c-5p	0	0	1	0	0	0
mmu-mir-142-3p	1	0	0	0	0	0
mmu-mir-6365-5p	0	1	0	0	0	0
mmu-mir-453-5p	1	0	0	0	0	0
mmu-mir-6411-5p	1	1	0	0	1	1
mmu-mir-742-3p	0	0	1	0	0	1
mmu-mir-6375-3p	0	0	0	0	0	1
mmu-mir-3080-3p	0	0	0	1	0	0
mmu-mir-713-5p	0	1	0	0	1	0
mmu-mir-1931-5p	0	0	0	1	0	0
mmu-mir-654-3p	0	0	0	1	0	1
mmu-mir-5108-3p	0	1	0	1	0	0
mmu-mir-762-3p	0	0	0	1	0	0
mmu-mir-511-5p	0	0	1	0	0	1
mmu-mir-5101-5p	0	0	0	1	0	1
mmu-mir-6344-3p	0	0	0	0	1	0
mmu-mir-5116-5p	1	0	0	1	0	0
mmu-mir-6363-5p	1	0	0	0	0	0
mmu-mir-3963-3p	1	0	0	0	0	0
mmu-mir-5627-5p	0	0	0	1	0	0
mmu-mir-6341-5p	1	0	0	0	0	0
mmu-mir-1900-3p	0	1	0	0	0	0
mmu-mir-5623-5p	1	0	1	1	1	0
mmu-mir-6369-5p	0	0	0	0	1	0
mmu-mir-466a-3p	0	0	0	0	0	1
mmu-mir-1199-3p	0	1	0	0	0	0
mmu-mir-124-1-5p	0	0	0	0	1	0
mmu-mir-2861-3p	1	0	1	1	0	0
mmu-mir-1929-3p	1	1	0	1	1	0
mmu-mir-6401-5p	1	0	0	0	0	0
mmu-mir-680-1-5p	0	0	0	1	1	0
mmu-mir-145b-3p	1	1	0	0	0	0
mmu-mir-133b-5p	1	0	0	0	0	0
mmu-mir-297c-3p	1	0	0	0	0	0
mmu-mir-6370-5p	0	0	0	1	0	1
mmu-mir-599-3p	0	1	0	0	0	0
mmu-mir-6410-3p	0	0	0	0	1	0
mmu-mir-599-5p	1	0	0	0	1	0
mmu-mir-6538-3p	0	0	1	0	0	0
mmu-mir-883a-5p	0	0	1	1	0	0
mmu-mir-721-5p	1	0	0	0	0	0
mmu-mir-693-5p	0	1	0	1	0	0
mmu-mir-6382-5p	1	0	0	1	1	1
mmu-mir-804-5p	0	0	0	0	0	1
mmu-mir-6352-3p	0	0	0	1	1	0
mmu-mir-669m-1-3p	0	1	0	0	0	0
mmu-mir-1197-5p	1	0	0	0	0	0
mmu-mir-6396-5p	1	0	1	1	1	0
mmu-mir-6376-5p	1	0	0	0	0	0
mmu-mir-6398-3p	0	0	1	0	0	0
mmu-mir-6237-5p	0	0	0	0	1	0
mmu-mir-199a-2-5p	0	0	0	1	0	1
mmu-mir-5046-3p	0	0	1	1	0	0
mmu-mir-6358-5p	0	0	0	1	0	0
mmu-mir-3080-5p	0	0	1	0	0	0
mmu-mir-5103-3p	0	1	0	1	0	1
mmu-mir-5109-5p	0	1	0	1	1	0
mmu-mir-3090-3p	1	0	0	0	0	0
mmu-mir-6399-5p	0	0	0	0	1	0
mmu-mir-1899-5p	1	0	0	1	0	0
mmu-mir-5130-3p	0	0	0	1	0	0
mmu-mir-1904-5p	0	0	0	0	1	1
mmu-mir-881-5p	0	0	0	0	1	0
mmu-mir-544-5p	0	0	0	0	1	0
mmu-mir-327-3p	1	0	0	0	0	0
mmu-mir-539-3p	1	0	0	0	0	0
mmu-mir-1895-5p	0	0	0	1	0	0
mmu-mir-882-3p	0	0	0	1	0	0
mmu-mir-590-3p	0	1	0	0	0	0
mmu-mir-466p-3p	1	0	0	0	1	0
mmu-mir-6365-3p	0	0	1	0	0	0
mmu-mir-137-5p	1	0	0	1	0	0
mmu-mir-6379-3p	0	0	1	0	0	0
mmu-mir-6397-5p	0	1	0	0	0	0
mmu-mir-687-5p	1	0	0	0	0	0
mmu-mir-721-3p	0	0	0	1	0	1
mmu-mir-489-3p	0	1	0	1	1	0
mmu-mir-201-3p	1	0	0	1	0	0
mmu-mir-1936-5p	0	0	0	1	1	0
mmu-mir-6357-5p	0	0	0	0	1	0
mmu-mir-141-5p	0	0	1	0	1	0
mmu-mir-680-1-3p	0	0	0	1	1	0
mmu-mir-875-3p	1	0	0	0	0	0
mmu-mir-882-5p	0	1	0	0	0	0
mmu-mir-489-5p	0	0	0	1	0	0
mmu-mir-804-3p	0	0	0	1	1	0
mmu-mir-142-5p	1	0	0	0	0	0
totaldepth	39263812	22140770	15839017	43065652	37217101	24188003
